name,time,ticks,sol_nodes,gap,time_lim,nodes,edges,cnnct_cmp,avg_clust,std_dev_clust,radius,diameter
gnp_022,600.03,247711.65,"487.0
",0.06739161821395982,True,500,62205,1,0.4988933804974846,0.0025159637166217367,2,2
gnp_023,600.01,240707.66,"488.0
",0.06923703183060037,True,500,62556,1,0.5015545561534496,0.002496159286451184,2,2
gnp_024,106.32,48321.66,"495.0
",0.0,False,500,112097,1,0.8985659847978459,0.0004162005247065825,2,2
gnp_025,111.17,51307.15,"495.0
",0.0,False,500,112288,1,0.9001066682356991,0.000431006364546785,2,2
gnp_026,116.95,54807.95,"495.0
",0.0,False,500,112471,1,0.9016388896944902,0.00044189033698997907,2,2
wsg_000,0.01,0.57,"49.0
",0.0,False,100,100,1,0.0,0.0,34,67
wsg_001,0.00,1.04,"50.0
",0.0,False,100,100,1,0.0,0.0,33,66
wsg_002,0.01,1.63,"50.0
",0.0,False,100,100,2,0.0,0.0,-1,-1
wsg_003,0.02,4.15,"65.0
",0.0,False,100,200,1,0.38766666666666666,0.15830034744118537,7,10
wsg_004,0.01,1.54,"65.0
",0.0,False,100,200,1,0.389,0.1695782349765965,6,10
wsg_005,0.01,1.07,"63.0
",0.0,False,100,200,1,0.37933333333333336,0.18158438503596305,7,10
wsg_006,0.02,4.04,"79.0
",0.0,False,100,500,1,0.5071197691197691,0.08854400005615688,4,5
wsg_007,0.02,4.02,"79.0
",0.0,False,100,500,1,0.4876424131424132,0.10785287410193524,3,4
wsg_008,0.03,7.41,"78.0
",0.0,False,100,500,1,0.5050021090021091,0.10417594591869539,3,5
wsg_009,0.00,0.22,"46.0
",0.0,False,100,100,4,0.023333333333333334,0.14341083176199304,-1,-1
wsg_010,0.00,0.21,"45.0
",0.0,False,100,100,2,0.0,0.0,-1,-1
wsg_011,0.00,0.23,"44.0
",0.0,False,100,100,2,0.0,0.0,-1,-1
wsg_012,0.01,1.49,"58.0
",0.0,False,100,200,1,0.12592857142857145,0.1759183532403675,4,7
wsg_013,0.09,20.05,"57.99999999999993
",0.0,False,100,200,1,0.10361904761904761,0.17688168150405137,4,7
wsg_014,0.01,1.20,"53.0
",0.0,False,100,200,1,0.09738095238095237,0.2075779502793514,5,7
wsg_015,0.39,99.50,"72.0
",0.0,False,100,500,1,0.16676262626262622,0.07054013523842805,3,4
wsg_016,0.43,98.42,"72.0
",0.0,False,100,500,1,0.1533969363969364,0.059622326145278466,3,4
wsg_017,0.48,125.58,"72.0
",0.0,False,100,500,1,0.1362710622710623,0.06459758948750709,3,4
wsg_018,0.00,0.19,"43.0
",0.0,False,100,100,2,0.015,0.10565930573730309,-1,-1
wsg_019,0.00,0.20,"44.0
",0.0,False,100,100,3,0.03833333333333334,0.17615491919204398,-1,-1
wsg_020,0.00,0.18,"43.0
",0.0,False,100,100,2,0.016666666666666666,0.10929064207170003,-1,-1
wsg_021,0.25,60.91,"57.0
",0.0,False,100,200,1,0.026809523809523807,0.07471079539026342,5,6
wsg_022,0.04,8.85,"55.0
",0.0,False,100,200,1,0.06403174603174604,0.1803950230009331,5,7
wsg_023,0.06,13.85,"55.0
",0.0,False,100,200,1,0.023396825396825395,0.06842553925084338,4,6
wsg_024,0.82,258.35,"72.0
",0.0,False,100,500,1,0.08972399822399822,0.04364786449354593,3,4
wsg_025,0.39,111.01,"71.0
",0.0,False,100,500,1,0.09790473415473416,0.046263687219577646,3,3
wsg_026,1.03,282.04,"71.0
",0.0,False,100,500,1,0.08729803529803531,0.039210218247513466,3,4
wsg_027,0.00,0.98,"99.0
",0.0,False,200,200,1,0.0,0.0,32,63
wsg_028,0.00,0.72,"96.0
",0.0,False,200,200,2,0.0,0.0,-1,-1
wsg_029,0.00,1.01,"97.0
",0.0,False,200,200,3,0.011666666666666667,0.10207567998521708,-1,-1
wsg_030,0.05,17.81,"128.0
",0.0,False,200,400,1,0.37438095238095237,0.16246999374103868,8,12
wsg_031,0.04,8.51,"128.0
",0.0,False,200,400,1,0.37099999999999994,0.16180612541625927,8,12
wsg_032,0.01,2.78,"128.0
",0.0,False,200,400,1,0.37349999999999994,0.16330943702744868,8,12
wsg_033,0.17,42.87,"156.99999999999986
",0.0,False,200,1000,1,0.5055513653013652,0.10735762677741377,4,6
wsg_034,0.02,5.39,"155.0
",0.0,False,200,1000,1,0.48566244866244856,0.09877859355485587,4,7
wsg_035,0.20,57.19,"157.0
",0.0,False,200,1000,1,0.4765598845598846,0.11784522535947428,4,6
wsg_036,0.01,0.49,"90.0
",0.0,False,200,200,3,0.0,0.0,-1,-1
wsg_037,0.00,0.39,"85.0
",0.0,False,200,200,1,0.0,0.0,18,35
wsg_038,0.00,0.45,"93.0
",0.0,False,200,200,1,0.0,0.0,20,39
wsg_039,0.05,12.53,"113.0
",0.0,False,200,400,1,0.08394047619047619,0.1631835001878563,5,8
wsg_040,0.15,40.67,"114.0
",0.0,False,200,400,1,0.08983333333333335,0.17265528519471662,5,8
wsg_041,0.41,104.68,"114.0
",0.0,False,200,400,1,0.06134523809523809,0.13533970392750116,5,8
wsg_042,39.51,14927.82,"144.0
",0.0,False,200,1000,1,0.12222621822621821,0.07131336955272115,3,4
wsg_043,60.08,23644.01,"145.0
",0.0,False,200,1000,1,0.11985669885669886,0.07782896767824753,3,4
wsg_044,193.37,86082.42,"144.0
",0.0,False,200,1000,1,0.0971002331002331,0.05686688770650356,3,4
wsg_045,0.00,0.45,"91.0
",0.0,False,200,200,2,0.008333333333333333,0.07772815877574013,-1,-1
wsg_046,0.00,0.35,"86.0
",0.0,False,200,200,3,0.0075,0.07508791144015423,-1,-1
wsg_047,0.00,0.41,"91.0
",0.0,False,200,200,2,0.0,0.0,-1,-1
wsg_048,0.27,66.95,"109.0
",0.0,False,200,400,1,0.025857142857142853,0.07086205500126472,5,7
wsg_049,0.91,221.58,"112.0
",0.0,False,200,400,1,0.017817460317460315,0.08392123499774948,5,7
wsg_050,0.40,103.45,"112.0
",0.0,False,200,400,1,0.023023809523809523,0.10928729898218209,5,7
wsg_051,242.93,110080.08,"139.0
",0.0,False,200,1000,1,0.042841486944428124,0.031056980755389513,3,4
wsg_052,258.74,122023.44,"140.0
",0.0,False,200,1000,1,0.045141847187899826,0.03243720839890515,3,4
wsg_053,289.91,125773.67,"141.0
",0.0,False,200,1000,1,0.051379795857737026,0.031512071399375736,3,4
wsg_054,0.01,3.21,"245.0
",0.0,False,500,500,2,0.0,0.0,-1,-1
wsg_055,0.01,2.86,"245.0
",0.0,False,500,500,1,0.0,0.0,75,149
wsg_056,0.01,2.48,"245.0
",0.0,False,500,500,1,0.0,0.0,101,202
wsg_057,0.08,27.69,"322.0
",0.0,False,500,1000,1,0.3875523809523809,0.1598109004424503,10,16
wsg_058,0.10,28.05,"316.0
",0.0,False,500,1000,1,0.36133333333333334,0.1680687689938589,10,15
wsg_059,0.05,14.57,"319.0
",0.0,False,500,1000,1,0.37073333333333336,0.16586177645524264,10,17
wsg_060,0.44,113.14,"393.0
",0.0,False,500,2500,1,0.49655007215007213,0.11025807558665877,5,7
wsg_061,1.37,379.75,"390.0
",0.0,False,500,2500,1,0.4864955710955711,0.10769972903822206,5,7
wsg_062,0.27,77.19,"390.0
",0.0,False,500,2500,1,0.49370666000666,0.10883671637301184,5,6
wsg_063,0.00,1.15,"223.0
",0.0,False,500,500,1,0.0,0.0,33,66
wsg_064,0.00,1.14,"226.0
",0.0,False,500,500,3,0.0,0.0,-1,-1
wsg_065,0.00,1.13,"227.0
",0.0,False,500,500,2,0.0,0.0,-1,-1
wsg_066,2.49,654.88,"283.0
",0.0,False,500,1000,1,0.08314285714285714,0.17203888712964652,7,9
wsg_067,1.33,342.90,"280.0
",0.0,False,500,1000,1,0.07627460317460318,0.1701438240554077,7,9
wsg_068,2.63,629.53,"280.0
",0.0,False,500,1000,1,0.06242380952380953,0.1407067211728706,7,9
wsg_069,600.00,268172.35,"360.0
",0.048004927651129736,True,500,2500,1,0.10485497835497835,0.07243156273955413,4,5
wsg_070,600.00,271320.15,"360.0
",0.051074996156389364,True,500,2500,1,0.10377569130216187,0.07364849033757093,4,5
wsg_071,600.00,273647.36,"362.0
",0.06958541740156038,True,500,2500,1,0.08835448734272264,0.06315767604981833,4,5
wsg_072,0.01,1.12,"219.0
",0.0,False,500,500,6,0.006,0.0772269383052313,-1,-1
wsg_073,0.00,1.04,"221.0
",0.0,False,500,500,3,0.004333333333333334,0.06353564179087026,-1,-1
wsg_074,0.00,1.09,"215.0
",0.0,False,500,500,3,0.0,0.0,-1,-1
wsg_075,23.53,9354.31,"276.0
",0.0,False,500,1000,1,0.004833333333333333,0.049186183143692885,6,8
wsg_076,21.46,8526.27,"276.0
",0.0,False,500,1000,1,0.002457142857142857,0.02125844850060938,6,8
wsg_077,45.75,18854.91,"277.0
",0.0,False,500,1000,1,0.003666666666666666,0.03144483706076051,6,8
wsg_078,600.00,288704.37,"355.0
",0.10807878213718636,True,500,2500,1,0.01744759750053868,0.021636439559003736,4,5
wsg_079,600.00,290685.09,"357.0
",0.11555701746071825,True,500,2500,1,0.017711334090745857,0.02230392019069648,4,4
wsg_080,600.00,293660.48,"353.0
",0.10301347270108735,True,500,2500,1,0.01760793030498913,0.02077350433454917,4,4
rrg_000,0.03,7.06,"51.0
",0.0,False,100,100,3,0.0,0.0,-1,-1
rrg_001,0.01,3.27,"51.0
",0.0,False,100,100,3,0.0,0.0,-1,-1
rrg_002,0.01,3.79,"51.0
",0.0,False,100,100,4,0.06,0.23748684174075835,-1,-1
rrg_003,0.53,135.41,"63.0
",0.0,False,100,250,1,0.036000000000000004,0.05003998401278722,4,5
rrg_004,0.91,223.71,"62.0
",0.0,False,100,250,1,0.024000000000000004,0.04270831300812525,4,5
rrg_005,0.59,164.06,"63.0
",0.0,False,100,250,1,0.03,0.05385164807134505,4,5
rrg_006,1.15,390.90,"73.0
",0.0,False,100,500,1,0.07866666666666665,0.0336165743952901,3,3
rrg_007,0.96,316.10,"73.0
",0.0,False,100,500,1,0.09399999999999999,0.03948495572233887,3,3
rrg_008,1.09,360.31,"73.0
",0.0,False,100,500,1,0.08933333333333332,0.03987387523085668,3,3
rrg_009,0.05,13.17,"101.0
",0.0,False,200,200,3,0.0,0.0,-1,-1
rrg_010,0.03,9.18,"101.0
",0.0,False,200,200,3,0.0,0.0,-1,-1
rrg_011,0.02,4.57,"101.0
",0.0,False,200,200,3,0.0,0.0,-1,-1
rrg_012,52.58,23469.09,"125.0
",0.0,False,200,500,1,0.0165,0.03711805490593493,5,6
rrg_013,58.14,26650.71,"125.0
",0.0,False,200,500,1,0.022500000000000006,0.04736823830374104,5,6
rrg_014,113.81,52624.79,"125.0
",0.0,False,200,500,1,0.0105,0.03224515467477245,5,5
rrg_015,600.99,286269.87,"147.0
",0.04786611981351012,True,200,1000,1,0.044333333333333336,0.027710808160154563,3,4
rrg_016,601.61,289768.12,"148.0
",0.0517064224956078,True,200,1000,1,0.050333333333333334,0.029604595906133086,3,4
rrg_017,600.00,286335.83,"145.0
",0.035082458770590665,True,200,1000,1,0.04233333333333333,0.02763049844726737,3,4
rrg_018,0.03,7.38,"250.0
",0.0,False,500,500,2,0.0,0.0,-1,-1
rrg_019,0.02,7.06,"250.0
",0.0,False,500,500,2,0.0,0.0,-1,-1
rrg_020,0.02,6.41,"250.0
",0.0,False,500,500,1,0.0,0.0,250,250
rrg_021,600.00,272524.54,"317.0
",0.07104948974755387,True,500,1250,1,0.006600000000000001,0.024828209762284514,6,6
rrg_022,600.00,274214.92,"316.0
",0.07230601993397823,True,500,1250,1,0.0078000000000000005,0.02755285829092873,6,6
rrg_023,600.01,270623.21,"316.0
",0.07015732556639112,True,500,1250,1,0.0066,0.026390149677483835,6,7
rrg_024,600.00,287285.65,"367.0
",0.1318626446193251,True,500,2500,1,0.016933333333333335,0.01845054785228294,4,4
rrg_025,600.00,294650.74,"368.0
",0.13331671798277958,True,500,2500,1,0.017733333333333334,0.02018673320601588,4,4
rrg_026,600.00,291881.65,"370.0
",0.13973348038266464,True,500,2500,1,0.016666666666666666,0.01921290718421176,4,4
bag_000,0.01,1.16,"43.0
",0.0,False,100,196,1,0.12641519904826357,0.2875189326475292,3,6
bag_001,0.01,1.11,"42.0
",0.0,False,100,196,1,0.15274782386072708,0.2925179426942183,3,5
bag_002,0.01,1.12,"42.0
",0.0,False,100,196,1,0.1164025857183752,0.2668573453898244,3,6
bag_003,0.24,58.05,"61.0
",0.0,False,100,475,1,0.1805322062565382,0.11292921988184511,3,4
bag_004,0.02,3.12,"59.0
",0.0,False,100,475,1,0.23072979932452944,0.16545466191611838,2,4
bag_005,0.08,19.99,"60.0
",0.0,False,100,475,1,0.1970074851459072,0.14828092139020818,2,4
bag_006,0.39,102.78,"71.0
",0.0,False,100,900,1,0.29874516241359983,0.08018415912274103,2,3
bag_007,0.41,101.98,"71.0
",0.0,False,100,900,1,0.2667366964473159,0.06886675514852046,2,3
bag_008,0.38,104.49,"71.0
",0.0,False,100,900,1,0.26956752166087006,0.08662140066209087,2,3
bag_009,0.01,2.41,"87.0
",0.0,False,200,396,1,0.077849042735232,0.22391484855911326,3,6
bag_010,0.01,2.35,"83.0
",0.0,False,200,396,1,0.08389936052939148,0.23340946916606675,3,6
bag_011,0.01,2.34,"86.0
",0.0,False,200,396,1,0.06003465361757192,0.2046313085895556,4,7
bag_012,1.27,331.84,"122.0
",0.0,False,200,975,1,0.11377234324135024,0.09063466438408471,3,4
bag_013,0.19,53.19,"117.0
",0.0,False,200,975,1,0.15083876282735206,0.12826562639538855,2,4
bag_014,0.36,98.02,"119.0
",0.0,False,200,975,1,0.1274539889431779,0.09437861290379367,3,4
bag_015,15.13,6029.00,"142.0
",0.0,False,200,1900,1,0.18359613406136366,0.06781786848974473,2,3
bag_016,8.00,3112.46,"143.0
",0.0,False,200,1900,1,0.1724898364440465,0.06232587133833631,2,3
bag_017,23.98,9970.04,"144.0
",0.0,False,200,1900,1,0.1782600123942563,0.07001453382171523,2,3
bag_018,0.03,6.71,"217.0
",0.0,False,500,996,1,0.03543697605252355,0.1627596644962466,4,7
bag_019,0.03,6.54,"207.0
",0.0,False,500,996,1,0.05430574042641202,0.20449566940368769,4,7
bag_020,0.03,6.51,"213.0
",0.0,False,500,996,1,0.030983647894323015,0.1465275251708038,4,7
bag_021,82.11,34512.37,"299.0
",0.0,False,500,2475,1,0.061750258166401166,0.06813365237163123,3,4
bag_022,6.65,1481.55,"284.0
",0.0,False,500,2475,1,0.07448038837694518,0.08259148239285494,3,4
bag_023,27.27,10724.43,"296.0
",0.0,False,500,2475,1,0.05987158380825449,0.06388160279649359,3,5
bag_024,600.00,289701.23,"352.0
",0.06031206306296916,True,500,4900,1,0.10160636010668639,0.04828998984223496,3,4
bag_025,600.00,287000.03,"349.0
",0.05357976924344799,True,500,4900,1,0.09197165265455275,0.046394891995245525,3,4
bag_026,600.00,290632.64,"349.0
",0.056800140229562666,True,500,4900,1,0.09666597017762657,0.05062733220943743,3,4
